,Returns,Volatility
MDT,0.17848162073716875,0.3054280024230413
MRK,0.040895587751482575,0.25350701685564286
MET,0.26316976364638633,0.43359922970146514
MTD,0.38950927961649257,0.3313321752775878
MGM,0.4153284330539053,0.6762541922926437
MCHP,0.47031720475468547,0.49565596082884134
MU,0.5738146240567354,0.5118724143393586
MSFT,0.43311239739297325,0.332345481151876
MAA,0.2536748140619976,0.33103032536008264
MHK,0.372256331912195,0.5559107330035421
TAP,0.02103137747899572,0.37324781491374065
MDLZ,0.20395742232823633,0.25690366054734304
MPWR,0.6253076942580434,0.5017418914707406
MNST,0.32655141258705095,0.3098101878028392
MCO,0.4045076729123075,0.3722923386464178
MS,0.38106498736050903,0.4249506660297531
MOS,0.22343034846194978,0.6083552055346158
MSI,0.2794797180300404,0.3443870082839896
MSCI,0.5490372552015128,0.4033846748767661
NDAQ,0.31812015604957683,0.31923477015090784
NTAP,0.184026415281379,0.445618719848438
NFLX,0.38404829318606903,0.4169763620974858
NWL,0.2824773275325679,0.49114580856521034
NEM,0.31440834888575286,0.36234057060304264
NWSA,0.4291453926667873,0.37703277063850316
NWS,0.38571477070240584,0.3790460278553409
NEE,0.30627998891190467,0.31244000334120814
NLSN,0.13004328732471385,0.44825556394611016
NKE,0.3128364905306434,0.3226637187044985
NI,0.03740240967042942,0.3299744328083387
NSC,0.3284238018668907,0.3667613280173088
NTRS,0.1784304700165572,0.39747286094027984
NOC,0.1701027737327711,0.31208120351318647
NLOK,0.16373315097624508,0.4459768452666885
NCLH,0.23543899862494347,0.9180055089546951
NOV,-0.05209482684515267,0.6775527876718092
NRG,0.07562199793626607,0.3985045771916689
NUE,0.26983780007098485,0.3942109497606375
NVDA,0.734801878627127,0.4984851500816027
NVR,0.39804383110194724,0.4499853729564229
NXPI,0.5642076090417356,0.49679926022153104
ORLY,0.23082482571517685,0.32686591325343844
OXY,-0.02709219401453178,0.7989324560465814
ODFL,0.5368994308139226,0.3419579747996225
OMC,0.07599063738341773,0.3678604201797391
OKE,0.19572719381105366,0.6535610158961352
ORCL,0.24496421244434283,0.31595071363073
OTIS,0.47104492785465246,0.37534900089983286
PCAR,0.2571478227997011,0.30462177098582416
PKG,0.2678781359357863,0.3504018972701213
PH,0.43257877165603975,0.4505925654249774
PAYX,0.24366525039386114,0.34713129800786247
PAYC,0.6388754701407073,0.5196262885961945
PYPL,0.5527332557624071,0.42080663027438525
PENN,1.2054522728271309,0.9337998554924241
PNR,0.2960986690751097,0.37911365333924196
PBCT,0.19998446065516076,0.47882722303055497
PEP,0.15144347973786115,0.269335703222405
PKI,0.28071861243466173,0.32254033383870667
PRGO,0.07411367593448089,0.3854775910797378
PFE,-0.01733517247998667,0.2764001760239879
PM,0.17409948186858476,0.3171369309258775
PSX,0.09047672757646182,0.5019120777593585
PNW,0.04445781216448419,0.32286507271198295
PXD,0.2588885957249174,0.5935148324924108
PNC,0.26240823443532635,0.42074051967430465
POOL,0.4526419988028206,0.36505429450025684
PPG,0.22897890023361278,0.32983436337506655
PPL,0.07040245225080391,0.3430422692216063
PFG,0.25112711976727137,0.48384274531378146
PG,0.20717936050775687,0.2502509939149144
PGR,0.258243844617764,0.2992733467141152
PLD,0.33437819631845866,0.3381424359493336
PRU,0.16361687795284383,0.4880297034201033
PEG,0.11929521156426899,0.29565670816529815
PSA,0.1432296534573787,0.2755434102826446
PHM,0.4310858014086467,0.4933557799679997
PVH,0.28218542932905666,0.6787636489078989
QRVO,0.6052904375741627,0.48572626997298357
PWR,0.554975968245135,0.38398466093572786
QCOM,0.47795168257061293,0.4608550512783825
DGX,0.24887622796696937,0.3164253932910983
RL,0.18697866405334157,0.4872531244814237
RJF,0.31385880180816195,0.42403002388120997
RTX,0.14449936197244,0.420989887432557
O,0.09934316330608416,0.4101889950966381
REG,0.1151604344517255,0.48840662002171586
REGN,0.17124149511401285,0.36013164339619846
RF,0.3185195274681049,0.5161902319798882
RSG,0.179811344571873,0.2564195936374553
RMD,0.3262625268743449,0.3969480639001565
RHI,0.2227863523705828,0.4001198282874159
ROK,0.3275510843912825,0.3884251320270789
ROL,0.2145732504159374,0.31737100791998785
ROP,0.2337064582846366,0.3120740316033571
ROST,0.2511146235154587,0.42660559422443806
RCL,0.2635756565546492,0.7999712319255304
SPGI,0.38692404952611303,0.3474020751803535
CRM,0.2792434936598089,0.40362745916395504
SBAC,0.29731178447108036,0.3287485327454056
SLB,0.033186701438282985,0.5835555240007537
STX,0.37475269019664936,0.38230525600191795
SEE,0.20041217168677256,0.4134895516278526
SRE,0.15482127760992742,0.33837625334934684
NOW,0.5542985405069552,0.4353123270924517
SHW,0.3360459656160641,0.32708420609685296
SPG,0.03896022406418797,0.6373842824566845
SWKS,0.5567441082633096,0.4765584198677175
SNA,0.2708410413215903,0.37762019997201657
SO,0.2105888781373818,0.3293078938553785
LUV,0.2219550672441252,0.46155169605177876
SWK,0.3379261888083234,0.4747716317732851
SBUX,0.2950276181439431,0.3422939132775453
STT,0.2219539859844308,0.44842107350252897
STE,0.31477585437612615,0.30079206651049817
SYK,0.2697794089423783,0.36490461374457517
SIVB,0.5427874646466726,0.5104107977114428
SYF,0.3783895364240815,0.5391237629917998
SNPS,0.5456151701824428,0.3544230906424925
SYY,0.22569607117610896,0.4880948057152773
TMUS,0.34222395881125617,0.3204903175449237
TROW,0.345498965525117,0.36513201472577406
TTWO,0.3080386623284582,0.3762904154036635
TPR,0.2890842400368837,0.6388030357691683
TGT,0.5471902512455729,0.34977337520597857
TEL,0.30830659312171665,0.36524852052533746
TDY,0.3874068289149268,0.3841758174835352
TFX,0.2831087669362494,0.34866455754909
TER,0.7131423848846795,0.4785464693822665
TSLA,1.3243365644949487,0.7251313692709038
TXN,0.3741619211515323,0.36008844918798877
TXT,0.21441584903907732,0.5032413846144619
TMO,0.3738673198372678,0.30668301539688647
TJX,0.24829389331200113,0.37998997330895234
TSCO,0.394891572842554,0.3233674244502426
TT,0.4354685265891003,0.33909093602225493
TDG,0.3791325692667784,0.5181881216784361
TRV,0.17477874121986392,0.35277994552092234
TRMB,0.4773560821472885,0.41651376002719503
TFC,0.23598808670141108,0.4768513337338283
TWTR,0.49676787864551214,0.5299391529023895
TYL,0.42427609261375776,0.30549721008242475
TSN,0.21880102863836756,0.3789074779046729
UDR,0.12601930510484027,0.3641157878601963
ULTA,0.24458270952878636,0.533629641127993
USB,0.16640644698450158,0.4191292179565732
UAA,0.25391875234255473,0.5528813267403258
UA,0.19770592176670795,0.5345833294430447
UNP,0.26671589779227245,0.33713266092122884
UAL,0.09998519112079232,0.7314379392735217
UNH,0.25715096269207255,0.3681591788522608
UPS,0.30276286050443074,0.3286198201025105
URI,0.653365821037123,0.5403991300396105
UHS,0.1703810068360454,0.4764216604427192
UNM,0.13619686250199625,0.5810264371115883
VLO,0.1441281689014003,0.5851561290713584
VAR,0.2618546573447065,0.3546244550430554
VTR,0.1510323264456052,0.5896590262058543
VRSN,0.18062104096823375,0.3116990853755685
VRSK,0.26051818871627824,0.29502193476057187
VZ,0.038015714851951606,0.20727230912233532
VRTX,0.18958029813758764,0.3686296370504067
VFC,0.17222948580238204,0.4355629839344404
VIAC,0.183720800979794,0.6085834548882942
VTRS,-0.19749752833603776,0.4648489746639901
V,0.25972650149976795,0.32281887460963954
VNO,-0.0005161293306633247,0.5029625684767614
VMC,0.3237525479805984,0.3977889657371214
WRB,0.2611785119528073,0.3530887597031339
WAB,0.1505745651793075,0.44818303646300867
WMT,0.1964305856715519,0.2424977040087337
WBA,-0.020454427225744413,0.3874214094589791
DIS,0.3045307694194073,0.37544897068951605
WM,0.20100499689982593,0.2598280976274312
WAT,0.25152152576709724,0.33631917098160397
WEC,0.19430934130486563,0.31084744450323654
WFC,0.019771332570336603,0.45053706151251627
WELL,0.1656043259564773,0.5228231684591702
WST,0.5273996930776964,0.3129829845677778
WDC,0.42220730678868484,0.5851024158491064
WU,0.2160442062200426,0.3284160768400399
WRK,0.2597252946089411,0.5087757465141269
WY,0.34983491249635895,0.4987470725607605
WHR,0.43152170152672814,0.4784116191790936
WMB,0.13486277873213995,0.4660641773119129
WLTW,0.23814573611819898,0.3127863621791869
WYNN,0.2898672208233747,0.6455065206994751
XEL,0.18559851876881656,0.28938790951626786
XLNX,0.2618478254251708,0.4559317475798431
XYL,0.26675718197481263,0.35284106924173897
YUM,0.12485059350061532,0.32007005380314285
ZBRA,0.5988558330401136,0.43167215088479916
ZBH,0.2682561280907044,0.37159388473981636
ZION,0.22761928875509854,0.45821472677982794
ZTS,0.3253167669440803,0.30748378505465235
